player,college,Team,Year,Player_URL,HS
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Anthony Morrow,Georgia Tech,ATL,2013,https://www.basketball-reference.com/players/m/morroan01.html,"Charlotte Latin in Charlotte, North Carolina|"
Anthony Morrow,Georgia Tech,ATL,2013,https://www.basketball-reference.com/players/m/morroan01.html,"Charlotte Latin in Charlotte, North Carolina|"
Anthony Morrow,Georgia Tech,ATL,2013,https://www.basketball-reference.com/players/m/morroan01.html,"Charlotte Latin in Charlotte, North Carolina|"
Jannero Pargo,Arkansas,ATL,2013,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2013,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2013,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
Jared Cunningham,Oregon State,ATL,2014,https://www.basketball-reference.com/players/c/cunnija01.html,"San Leandro in San Leandro, California|"
Jared Cunningham,Oregon State,ATL,2014,https://www.basketball-reference.com/players/c/cunnija01.html,"San Leandro in San Leandro, California|"
Jared Cunningham,Oregon State,ATL,2014,https://www.basketball-reference.com/players/c/cunnija01.html,"San Leandro in San Leandro, California|"
Al Horford,Florida,ATL,2014,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2014,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2014,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
John Jenkins,Vanderbilt,ATL,2014,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2014,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2014,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Cartier Martin,Kansas State,ATL,2014,https://www.basketball-reference.com/players/m/martica01.html,"Aldine Nimitz in Houston, Texas|"
Cartier Martin,Kansas State,ATL,2014,https://www.basketball-reference.com/players/m/martica01.html,"Aldine Nimitz in Houston, Texas|"
Cartier Martin,Kansas State,ATL,2014,https://www.basketball-reference.com/players/m/martica01.html,"Aldine Nimitz in Houston, Texas|"
Cartier Martin,Kansas State,ATL,2014,https://www.basketball-reference.com/players/m/martica01.html,"Aldine Nimitz in Houston, Texas|"
Cartier Martin,Kansas State,ATL,2014,https://www.basketball-reference.com/players/m/martica01.html,"Aldine Nimitz in Houston, Texas|"
Paul Millsap,Louisiana Tech,ATL,2014,https://www.basketball-reference.com/players/m/millspa01.html,"Grambling in Grambling, Louisiana|"
Paul Millsap,Louisiana Tech,ATL,2014,https://www.basketball-reference.com/players/m/millspa01.html,"Grambling in Grambling, Louisiana|"
Paul Millsap,Louisiana Tech,ATL,2014,https://www.basketball-reference.com/players/m/millspa01.html,"Grambling in Grambling, Louisiana|"
Paul Millsap,Louisiana Tech,ATL,2014,https://www.basketball-reference.com/players/m/millspa01.html,"Grambling in Grambling, Louisiana|"
Paul Millsap,Louisiana Tech,ATL,2014,https://www.basketball-reference.com/players/m/millspa01.html,"Grambling in Grambling, Louisiana|"
Mike Muscala,Bucknell,ATL,2014,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
Mike Muscala,Bucknell,ATL,2014,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
Mike Muscala,Bucknell,ATL,2014,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
Mike Muscala,Bucknell,ATL,2014,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
Mike Muscala,Bucknell,ATL,2014,https://www.basketball-reference.com/players/m/muscami01.html,"Roseville in Roseville, Minnesota|"
James Nunnally,UC Santa Barbara,ATL,2014,https://www.basketball-reference.com/players/n/nunnaja01.html,"Weston Ranch in Stockton, California|"
James Nunnally,UC Santa Barbara,ATL,2014,https://www.basketball-reference.com/players/n/nunnaja01.html,"Weston Ranch in Stockton, California|"
James Nunnally,UC Santa Barbara,ATL,2014,https://www.basketball-reference.com/players/n/nunnaja01.html,"Weston Ranch in Stockton, California|"
Dexter Pittman,Texas,ATL,2014,https://www.basketball-reference.com/players/p/pittmde01.html,"B.F. Terry in Rosenberg, Texas|"
Dexter Pittman,Texas,ATL,2014,https://www.basketball-reference.com/players/p/pittmde01.html,"B.F. Terry in Rosenberg, Texas|"
Dexter Pittman,Texas,ATL,2014,https://www.basketball-reference.com/players/p/pittmde01.html,"B.F. Terry in Rosenberg, Texas|"
Mike Scott,Virginia,ATL,2014,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2014,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2014,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2014,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2014,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Jeff Teague,Wake Forest,ATL,2014,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2014,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2014,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2014,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2014,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Kent Bazemore,Old Dominion,ATL,2015,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Kent Bazemore,Old Dominion,ATL,2015,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Kent Bazemore,Old Dominion,ATL,2015,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Kent Bazemore,Old Dominion,ATL,2015,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Kent Bazemore,Old Dominion,ATL,2015,https://www.basketball-reference.com/players/b/bazemke01.html,"Bertie in Windsor, North Carolina|"
Elton Brand,Duke,ATL,2015,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2015,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2015,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2015,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2015,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2015,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2015,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2015,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2015,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2015,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
Austin Daye,Gonzaga,ATL,2015,https://www.basketball-reference.com/players/d/dayeau01.html,"Woodbridge in Irvine, California|"
Austin Daye,Gonzaga,ATL,2015,https://www.basketball-reference.com/players/d/dayeau01.html,"Woodbridge in Irvine, California|"
Austin Daye,Gonzaga,ATL,2015,https://www.basketball-reference.com/players/d/dayeau01.html,"Woodbridge in Irvine, California|"
Al Horford,Florida,ATL,2015,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2015,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2015,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2015,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2015,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
John Jenkins,Vanderbilt,ATL,2015,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2015,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2015,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2015,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2015,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
Kyle Korver,Creighton,ATL,2015,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2015,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2015,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2015,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2015,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Shelvin Mack,Butler,ATL,2015,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2015,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2015,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2015,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2015,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Paul Millsap,Louisiana Tech,ATL,2015,https://www.basketball-reference.com/players/m/millspa01.html,"Grambling in Grambling, Louisiana|"
Paul Millsap,Louisiana Tech,ATL,2015,https://www.basketball-reference.com/players/m/millspa01.html,"Grambling in Grambling, Louisiana|"
