Draft_Year,Pick,Team,Player,College,Years,G,MP_Total,PTS_Total,TRB_Total,AST_Total,FGpct,TPpct,FTpct,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,Player_URL,Img_URL,HS
2013,46,UTA,Erick Green,Virginia Tech,2,52,452,159,37,42,.377,.288,.857,8.7,3.1,0.7,0.8,0.1,.011,-4.0,-0.2,https://www.basketball-reference.com/players/g/greener01.html,https://www.basketball-reference.com/req/202103225/images/players/greener01.jpg,"Paul VI in Fairfax, Virginia|"
2013,48,LAL,Ryan Kelly,Duke,4,163,3125,981,504,215,.378,.316,.797,19.2,6.0,3.1,1.3,3.0,.046,-2.6,-0.5,https://www.basketball-reference.com/players/k/kellyry01.html,https://www.basketball-reference.com/req/202103225/images/players/kellyry01.jpg,"Ravenscroft in Raleigh, North Carolina|"
2013,49,CHI,Erik Murphy,Florida,1,24,62,6,8,2,.231,.000,,2.6,0.3,0.3,0.1,-0.1,-.055,-8.6,-0.1,https://www.basketball-reference.com/players/m/murpher01.html,https://www.basketball-reference.com/req/202103225/images/players/murpher01.jpg,"St. Mark's in Southborough, Massachusetts|"
2013,50,ATL,James Ennis,Cal State Long Beach,7,387,7950,2597,1294,369,.457,.361,.798,20.5,6.7,3.3,1.0,16.1,.097,-1.5,1.0,https://www.basketball-reference.com/players/e/ennisja01.html,https://www.basketball-reference.com/req/202103225/images/players/ennisja01.jpg,"Ventura in Ventura, California|"
2013,51,ORL,Romero Osby,Oklahoma,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/o/osbyro01.html,https://www.basketball-reference.com/req/202103225/images/players/osbyro01.jpg,"Northeast Lauderdale in Meridian, Mississippi|"
2013,52,MIN,Lorenzo Brown,NC State,5,103,1185,293,151,183,.364,.170,.707,11.5,2.8,1.5,1.8,-0.2,-.007,-3.5,-0.5,https://www.basketball-reference.com/players/b/brownlo01.html,https://www.basketball-reference.com/req/202103225/images/players/brownlo01.jpg,"Centennial in Roswell, Georgia|Hargrave Military Academy in Chatham, Virginia|"
2013,53,IND,Colton Iverson,Colorado State,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/i/iversco01.html,https://www.basketball-reference.com/req/202103225/images/players/iversco01.jpg,"Yankton in Yankton, South Dakota|"
2013,54,WAS,Arsalan Kazemi,Oregon,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/k/kazemar01.html,https://www.basketball-reference.com/req/202103225/images/players/kazemar01.jpg,"The Patterson School in Lenoir, North Carolina|"
2013,56,DET,Peyton Siva,Louisville,1,24,224,54,14,34,.316,.280,.733,9.3,2.3,0.6,1.4,-0.2,-.032,-6.4,-0.2,https://www.basketball-reference.com/players/s/sivape01.html,https://www.basketball-reference.com/req/202103225/images/players/sivape01.jpg,"Franklin in Seattle, Washington|"
2013,57,PHO,Alex Oriakhi,Missouri,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/o/oriakal01.html,https://www.basketball-reference.com/req/202103225/images/players/oriakal01.jpg,"Tilton School in Tilton, New Hampshire|"
2013,58,SAS,Deshaun Thomas,Ohio State,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/t/thomade01.html,https://www.basketball-reference.com/req/202103225/images/players/thomade01.jpg,"Bishop Luers in Fort Wayne, Indiana|"
2014,1,CLE,Andrew Wiggins,Kansas,7,517,18326,10082,2280,1215,.444,.340,.730,35.4,19.5,4.4,2.4,18.0,.047,-1.8,0.8,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/req/202103225/images/players/wiggian01.jpg,"Huntington Prep in Huntington, West Virginia|"
2014,2,MIL,Jabari Parker,Duke,7,294,8361,4294,1658,600,.494,.321,.740,28.4,14.6,5.6,2.0,13.3,.076,-0.9,2.4,https://www.basketball-reference.com/players/p/parkeja01.html,https://www.basketball-reference.com/req/202103225/images/players/parkeja01.jpg,"Simeon Career Academy in Chicago, Illinois|"
2014,3,PHI,Joel Embiid,Kansas,5,252,7722,6272,2864,782,.486,.327,.805,30.6,24.9,11.4,3.1,30.7,.191,5.0,13.5,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/req/202103225/images/players/embiijo01.jpg,"Montverde Academy in Montverde, Florida|The Rock School in Gainesville, Florida|"
2014,4,ORL,Aaron Gordon,Arizona,7,446,12725,5705,2842,1113,.450,.322,.695,28.5,12.8,6.4,2.5,23.5,.089,0.0,6.4,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/req/202103225/images/players/gordoaa01.jpg,"Archbishop Mitty in San Jose, California|"
2014,6,BOS,Marcus Smart,Oklahoma State,7,443,12981,4523,1570,1858,.376,.321,.778,29.3,10.2,3.5,4.2,24.1,.089,-0.2,5.8,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/req/202103225/images/players/smartma01.jpg,"Edward S. Marcus in Flower Mound, Texas|"
2014,7,LAL,Julius Randle,Kentucky,7,437,13259,7524,4018,1412,.487,.341,.738,30.3,17.2,9.2,3.2,27.6,.100,0.3,7.6,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/req/202103225/images/players/randlju01.jpg,"Prestonwood Christian in Plano, Texas|"
2014,8,SAC,Nik Stauskas,Michigan,5,335,6662,2272,688,513,.389,.353,.814,19.9,6.8,2.1,1.5,3.8,.028,-3.0,-1.7,https://www.basketball-reference.com/players/s/stausni01.html,https://www.basketball-reference.com/req/202103225/images/players/stausni01.jpg,"St. Mark's School in Southborough, Massachusetts|"
2014,9,CHH,Noah Vonleh,Indiana,7,339,5683,1660,1742,257,.459,.308,.691,16.8,4.9,5.1,0.8,9.2,.078,-2.4,-0.6,https://www.basketball-reference.com/players/v/vonleno01.html,https://www.basketball-reference.com/req/202103225/images/players/vonleno01.jpg,"New Hampton School in New Hampton, New Hampshire|"
2014,10,PHI,Elfrid Payton,Louisiana,7,441,12700,4852,1896,2752,.451,.290,.631,28.8,11.0,4.3,6.2,16.2,.061,-0.7,4.0,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/req/202103225/images/players/paytoel01.jpg,"John Ehret in Jefferson Parish, Louisiana|"
2014,11,DEN,Doug McDermott,Creighton,7,466,9524,4102,1100,422,.475,.405,.824,20.4,8.8,2.4,0.9,17.0,.086,-1.8,0.5,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/req/202103225/images/players/mcderdo01.jpg,"Ames in Ames, Iowa|"
2014,13,MIN,Zach LaVine,UCLA,7,406,12724,7698,1549,1544,.457,.384,.824,31.3,19.0,3.8,3.8,17.2,.065,0.0,6.5,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/req/202103225/images/players/lavinza01.jpg,"Bothell in Bothell, Washington|"
2014,14,PHO,T.J. Warren,NC State,7,332,9553,5142,1372,397,.507,.357,.780,28.8,15.5,4.1,1.2,19.6,.099,-0.2,4.2,https://www.basketball-reference.com/players/w/warretj01.html,https://www.basketball-reference.com/req/202103225/images/players/warretj01.jpg,"Brewster Academy in Wolfeboro, New Hampshire|"
2014,15,ATL,Adreian Payne,Michigan State,4,107,1403,429,315,66,.406,.254,.680,13.1,4.0,2.9,0.6,-0.6,-.019,-5.9,-1.4,https://www.basketball-reference.com/players/p/paynead01.html,https://www.basketball-reference.com/req/202103225/images/players/paynead01.jpg,"Jefferson Township in Dayton, Ohio|"
2014,17,BOS,James Young,Kentucky,4,95,812,219,96,28,.367,.277,.563,8.5,2.3,1.0,0.3,0.8,.046,-3.4,-0.3,https://www.basketball-reference.com/players/y/youngja01.html,https://www.basketball-reference.com/req/202103225/images/players/youngja01.jpg,"Rochester in Rochester Hills, Michigan|"
2014,18,PHO,Tyler Ennis,Syracuse,4,186,2336,779,250,359,.419,.317,.768,12.6,4.2,1.3,1.9,1.3,.026,-3.4,-0.8,https://www.basketball-reference.com/players/e/ennisty01.html,https://www.basketball-reference.com/req/202103225/images/players/ennisty01.jpg,"Saint Benedict's Preparatory School in Newark, New Jersey|"
2014,19,CHI,Gary Harris,Michigan State,7,397,11524,4765,1027,838,.451,.359,.804,29.0,12.0,2.6,2.1,18.8,.078,-1.2,2.4,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/req/202103225/images/players/harriga01.jpg,"Hamilton Southeastern in Fishers, Indiana|"
2014,21,OKC,Mitch McGary,Michigan,2,52,557,227,183,17,.527,.000,.580,10.7,4.4,3.5,0.3,1.3,.108,-2.6,-0.1,https://www.basketball-reference.com/players/m/mcgarmi01.html,https://www.basketball-reference.com/req/202103225/images/players/mcgarmi01.jpg,"Brewster Academy in Wolfeboro, New Hampshire|"
2014,22,MEM,Jordan Adams,UCLA,2,32,263,101,30,19,.402,.385,.607,8.2,3.2,0.9,0.6,0.4,.070,1.7,0.2,https://www.basketball-reference.com/players/a/adamsjo01.html,https://www.basketball-reference.com/req/202103225/images/players/adamsjo01.jpg,"Central Gwinnett in Lawrenceville, Georgia|Oak Hill Academy in Mouth of Wilson, Virginia|"
2014,23,UTA,Rodney Hood,Duke,7,392,10228,4479,1074,697,.422,.368,.838,26.1,11.4,2.7,1.8,16.5,.078,-1.1,2.2,https://www.basketball-reference.com/players/h/hoodro01.html,https://www.basketball-reference.com/req/202103225/images/players/hoodro01.jpg,"Meridian in Meridian, Mississippi|"
2014,24,CHH,Shabazz Napier,UConn,6,345,5986,2433,657,849,.397,.345,.815,17.4,7.1,1.9,2.5,8.1,.065,-0.7,2.0,https://www.basketball-reference.com/players/n/napiesh01.html,https://www.basketball-reference.com/req/202103225/images/players/napiesh01.jpg,"Lawrence Academy in Groton, Massachusetts|"
2014,26,MIA,P.J. Hairston,UNC,2,111,2000,664,266,59,.343,.295,.810,18.0,6.0,2.4,0.5,0.9,.021,-3.9,-1.0,https://www.basketball-reference.com/players/h/hairspj02.html,https://www.basketball-reference.com/req/202103225/images/players/hairspj02.jpg,"Dudley in Greensboro, North Carolina|Hargrave Military Academy in Chatham, Virginia|"
2014,28,LAC,C.J. Wilcox,Washington,3,66,376,132,31,30,.370,.333,.813,5.7,2.0,0.5,0.5,0.1,.007,-4.3,-0.2,https://www.basketball-reference.com/players/w/wilcocj01.html,https://www.basketball-reference.com/req/202103225/images/players/wilcocj01.jpg,"Pleasant Grove in Pleasant Grove, Utah|"
2014,29,OKC,Josh Huestis,Stanford,3,76,1068,187,180,23,.346,.312,.240,14.1,2.5,2.4,0.3,0.7,.030,-3.5,-0.4,https://www.basketball-reference.com/players/h/huestjo01.html,https://www.basketball-reference.com/req/202103225/images/players/huestjo01.jpg,"C.M. Russell in Great Falls, Montana|"
2014,30,SAS,Kyle Anderson,UCLA,7,426,8813,2702,1807,942,.482,.326,.720,20.7,6.3,4.2,2.2,22.4,.122,1.7,8.2,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/req/202103225/images/players/anderky01.jpg,"St. Anthony's in Jersey City, New Jersey|"
2014,32,PHI,K.J. McDaniels,Clemson,3,148,2092,782,324,95,.412,.290,.776,14.1,5.3,2.2,0.6,1.3,.030,-2.8,-0.4,https://www.basketball-reference.com/players/m/mcdankj01.html,https://www.basketball-reference.com/req/202103225/images/players/mcdankj01.jpg,"Central Park Christian School in Birmingham, Alabama|"
2014,33,CLE,Joe Harris,Virginia,7,394,9978,4363,1264,654,.485,.439,.778,25.3,11.1,3.2,1.7,19.9,.096,-0.5,3.8,https://www.basketball-reference.com/players/h/harrijo01.html,https://www.basketball-reference.com/req/202103225/images/players/harrijo01.jpg,"Chelan in Chelan, Washington|"
2014,34,NYK,Cleanthony Early,Wichita State,2,56,801,241,123,42,.346,.263,.750,14.3,4.3,2.2,0.8,-0.6,-.039,-5.9,-0.8,https://www.basketball-reference.com/players/e/earlycl01.html,https://www.basketball-reference.com/req/202103225/images/players/earlycl01.jpg,"Pine Bush in Pine Bush, New York|Mount Zion Christian Academy in Durham, North Carolina|"
2014,35,UTA,Jarnell Stokes,Tennessee,3,28,151,67,40,7,.581,,.531,5.4,2.4,1.4,0.3,0.6,.202,0.1,0.1,https://www.basketball-reference.com/players/s/stokeja01.html,https://www.basketball-reference.com/req/202103225/images/players/stokeja01.jpg,"Southwind HS in Memphis, Tennessee|"
2014,36,MIL,Johnny O'Bryant,LSU,4,147,1684,509,352,69,.402,.360,.663,11.5,3.5,2.4,0.5,0.2,.006,-6.2,-1.8,https://www.basketball-reference.com/players/o/obryajo01.html,https://www.basketball-reference.com/req/202103225/images/players/obryajo01.jpg,"East Side in Cleveland, Mississippi|"
2014,37,TOR,DeAndre Daniels,UConn,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/d/daniede01.html,https://www.basketball-reference.com/req/202103225/images/players/daniede01.jpg,"IMG Academy in Bradenton, Florida|"
2014,38,DET,Spencer Dinwiddie,Colorado,7,320,8226,4123,888,1587,.410,.318,.794,25.7,12.9,2.8,5.0,18.4,.107,0.3,4.8,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/req/202103225/images/players/dinwisp01.jpg,"William Howard Taft in Woodland Hills, California|"
2014,39,PHI,Jerami Grant,Syracuse,7,507,12930,5411,1994,635,.456,.348,.705,25.5,10.7,3.9,1.3,25.9,.096,-0.6,4.4,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/req/202103225/images/players/grantje01.jpg,"DeMatha in Hyattsville, Maryland|"
2014,40,MIN,Glenn Robinson III,Michigan,7,304,5299,1804,776,238,.457,.373,.779,17.4,5.9,2.6,0.8,7.8,.071,-1.7,0.3,https://www.basketball-reference.com/players/r/robingl02.html,https://www.basketball-reference.com/req/202103225/images/players/robingl02.jpg,"Lake Central in St. John, Indiana|"
2014,42,HOU,Nick Johnson,Arizona,1,28,262,74,39,11,.347,.238,.680,9.4,2.6,1.4,0.4,-0.1,-.020,-6.5,-0.3,https://www.basketball-reference.com/players/j/johnsni01.html,https://www.basketball-reference.com/req/202103225/images/players/johnsni01.jpg,"Findlay Prep in Henderson, Nevada|"
2014,44,MIN,Markel Brown,Oklahoma State,3,113,1794,584,234,132,.380,.295,.781,15.9,5.2,2.1,1.2,1.1,.029,-2.9,-0.4,https://www.basketball-reference.com/players/b/brownma02.html,https://www.basketball-reference.com/req/202103225/images/players/brownma02.jpg,"Peabody Magnet in Alexandria, Louisiana|"
2014,45,CHH,Dwight Powell,Stanford,7,419,7682,3119,1882,401,.564,.290,.741,18.3,7.4,4.5,1.0,28.5,.178,1.3,6.3,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/req/202103225/images/players/poweldw01.jpg,"IMG Academy in Bradenton, Florida|"
2014,46,WAS,Jordan Clarkson,Missouri,7,511,13741,7714,1654,1295,.443,.343,.828,26.9,15.1,3.2,2.5,17.2,.060,-0.6,4.9,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/req/202103225/images/players/clarkjo01.jpg,"Wagner in San Antonio, Texas|"
2014,47,PHI,Russ Smith,Louisville,2,27,131,53,15,19,.319,.188,.769,4.9,2.0,0.6,0.7,-0.2,-.068,-5.1,-0.1,https://www.basketball-reference.com/players/s/smithru01.html,https://www.basketball-reference.com/req/202103225/images/players/smithru01.jpg,"South Kent School in South Kent, Connecticut|"
2014,48,MIL,Lamar Patterson,Pitt,2,40,435,93,57,45,.326,.236,.720,10.9,2.3,1.4,1.1,0.1,.006,-5.7,-0.4,https://www.basketball-reference.com/players/p/pattela01.html,https://www.basketball-reference.com/req/202103225/images/players/pattela01.jpg,"Saint Benedict's Preparatory School in Newark, New Jersey|"
2014,49,CHI,Cameron Bairstow,New Mexico,2,36,167,44,36,7,.296,.200,.846,4.6,1.2,1.0,0.2,-0.1,-.021,-8.1,-0.3,https://www.basketball-reference.com/players/b/bairsca01.html,https://www.basketball-reference.com/req/202103225/images/players/bairsca01.jpg,"Australian Institute of Sport in Canberra, Australia|"
2014,50,PHO,Alec Brown,Green Bay,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/b/brownal01.html,https://www.basketball-reference.com/req/202103225/images/players/brownal01.jpg,"Winona in Winona, Minnesota|"
2014,55,MIA,Semaj Christon,Xavier,1,64,973,183,87,130,.345,.190,.548,15.2,2.9,1.4,2.0,0.1,.006,-5.1,-0.8,https://www.basketball-reference.com/players/c/chrisse01.html,https://www.basketball-reference.com/req/202103225/images/players/chrisse01.jpg,"Brewster Academy in Wolfeboro, New Hampshire|"
2014,56,DEN,Devyn Marble,Iowa,2,44,457,97,69,29,.304,.222,.375,10.4,2.2,1.6,0.7,-0.3,-.028,-5.5,-0.4,https://www.basketball-reference.com/players/m/marblde01.html,https://www.basketball-reference.com/req/202103225/images/players/marblde01.jpg,"Lathrup in Southfield, Michigan|"
2014,58,SAS,Jordan McRae,Tennessee,4,123,1696,846,225,167,.417,.355,.772,13.8,6.9,1.8,1.4,1.7,.048,-2.1,0.0,https://www.basketball-reference.com/players/m/mcraejo01.html,https://www.basketball-reference.com/req/202103225/images/players/mcraejo01.jpg,"Liberty County in Hinesville, Georgia|"
2014,59,TOR,Xavier Thames,San Diego State,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/t/thamexa01.html,https://www.basketball-reference.com/req/202103225/images/players/thamexa01.jpg,"Pleasant Grove in Elk Grove, California|"
2014,60,SAS,Cory Jefferson,Baylor,2,58,581,205,161,16,.444,.125,.583,10.0,3.5,2.8,0.3,0.9,.071,-3.3,-0.2,https://www.basketball-reference.com/players/j/jeffeco01.html,https://www.basketball-reference.com/req/202103225/images/players/jeffeco01.jpg,"Killeen in Killeen, Texas|"
2015,1,MIN,Karl-Anthony Towns,Kentucky,6,400,13744,9153,4663,1185,.528,.395,.834,34.4,22.9,11.7,3.0,54.9,.192,4.8,23.5,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/req/202103225/images/players/townska01.jpg,"St. Joseph in Metuchen, New Jersey|"
2015,2,LAL,D'Angelo Russell,Ohio State,6,351,10148,6179,1260,1846,.422,.361,.774,28.9,17.6,3.6,5.3,9.5,.045,0.4,6.2,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/req/202103225/images/players/russeda01.jpg,"Montverde Academy in Montverde, Florida|"
2015,3,PHI,Jahlil Okafor,Duke,6,240,4708,2509,1144,224,.540,.250,.675,19.6,10.5,4.8,0.9,7.0,.071,-2.0,0.0,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/req/202103225/images/players/okafoja01.jpg,"Whitney Young in Chicago, Illinois|"
2015,6,SAC,Willie Cauley-Stein,Kentucky,6,392,8926,3598,2376,582,.544,.179,.612,22.8,9.2,6.1,1.5,22.6,.122,-0.1,4.4,https://www.basketball-reference.com/players/c/caulewi01.html,https://www.basketball-reference.com/req/202103225/images/players/caulewi01.jpg,"Olathe Northwest in Olathe, Kansas|"
2015,8,DET,Stanley Johnson,Arizona,6,363,7069,2224,1120,509,.375,.299,.761,19.5,6.1,3.1,1.4,4.2,.029,-2.8,-1.5,https://www.basketball-reference.com/players/j/johnsst04.html,https://www.basketball-reference.com/req/202103225/images/players/johnsst04.jpg,"Mater Dei in Santa Ana, California|"
2015,9,CHO,Frank Kaminsky,Wisconsin,6,358,7561,3370,1429,583,.426,.350,.741,21.1,9.4,4.0,1.6,14.0,.089,-0.4,3.1,https://www.basketball-reference.com/players/k/kaminfr01.html,https://www.basketball-reference.com/req/202103225/images/players/kaminfr01.jpg,"Benet Academy in Lisle, Illinois|"
2015,10,MIA,Justise Winslow,Duke,6,263,7286,2326,1389,700,.411,.322,.645,27.7,8.8,5.3,2.7,7.0,.046,-2.1,-0.2,https://www.basketball-reference.com/players/w/winslju01.html,https://www.basketball-reference.com/req/202103225/images/players/winslju01.jpg,"St. John's in Houston, Texas|"
2015,11,IND,Myles Turner,Texas,6,389,11144,4945,2582,469,.487,.352,.770,28.6,12.7,6.6,1.2,29.7,.128,0.5,7.1,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/req/202103225/images/players/turnemy01.jpg,"Trinity in Euless, Texas|"
2015,12,UTA,Trey Lyles,Kentucky,6,374,6680,2717,1574,389,.435,.341,.705,17.9,7.3,4.2,1.0,11.0,.079,-1.2,1.3,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/req/202103225/images/players/lylestr01.jpg,"Arsenal Tech in Indianapolis, Indiana|"
2015,13,PHO,Devin Booker,Kentucky,6,400,13419,9155,1484,1867,.454,.353,.869,33.5,22.9,3.7,4.7,21.5,.077,-0.1,6.4,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/req/202103225/images/players/bookede01.jpg,"Moss Point in Moss Point, Mississippi|"
2015,14,OKC,Cameron Payne,Murray State,6,212,3521,1383,423,588,.419,.360,.804,16.6,6.5,2.0,2.8,5.3,.072,-1.1,0.8,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/req/202103225/images/players/payneca01.jpg,"Lausanne Collegiate School in Memphis, Tennessee|"
2015,15,ATL,Kelly Oubre Jr.,Kansas,6,403,10062,4632,1772,400,.433,.326,.764,25.0,11.5,4.4,1.0,14.1,.067,-1.9,0.2,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/req/202103225/images/players/oubreke01.jpg,"Findlay Prep in Henderson, Nevada|"
2015,16,BOS,Terry Rozier,Louisville,6,394,9610,4421,1497,1134,.409,.376,.818,24.4,11.2,3.8,2.9,17.4,.087,0.3,5.5,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/req/202103225/images/players/roziete01.jpg,"Shaker Heights in Shaker Heights, Ohio|Hargrave Military Academy in Chatham, Virginia|"
2015,17,MIL,Rashad Vaughn,UNLV,3,139,1671,423,158,75,.337,.313,.692,12.0,3.0,1.1,0.5,-0.6,-.017,-4.7,-1.2,https://www.basketball-reference.com/players/v/vaughra01.html,https://www.basketball-reference.com/req/202103225/images/players/vaughra01.jpg,"Findlay Prep in Henderson, Nevada|"
2015,18,HOU,Sam Dekker,Wisconsin,4,200,3096,1094,607,160,.478,.288,.606,15.5,5.5,3.0,0.8,5.4,.083,-1.4,0.5,https://www.basketball-reference.com/players/d/dekkesa01.html,https://www.basketball-reference.com/req/202103225/images/players/dekkesa01.jpg,"Sheboygan Lutheran in Sheboygan, Wisconsin|"
2015,19,WAS,Jerian Grant,Notre Dame,5,279,4998,1692,530,805,.411,.323,.770,17.9,6.1,1.9,2.9,8.3,.080,-1.6,0.5,https://www.basketball-reference.com/players/g/grantje02.html,https://www.basketball-reference.com/req/202103225/images/players/grantje02.jpg,"DeMatha in Hyattsville, Maryland|"
2015,20,TOR,Delon Wright,Utah,6,324,6794,2472,1043,997,.450,.347,.792,21.0,7.6,3.2,3.1,18.4,.130,2.0,6.8,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/req/202103225/images/players/wrighde01.jpg,"Leuzinger in Lawndale, California|"
2015,21,DAL,Justin Anderson,Virginia,5,226,2964,1182,575,151,.413,.296,.774,13.1,5.2,2.5,0.7,4.6,.074,-1.4,0.5,https://www.basketball-reference.com/players/a/anderju01.html,https://www.basketball-reference.com/req/202103225/images/players/anderju01.jpg,"Montrose Christian in Rockville, Maryland|"
2015,22,CHI,Bobby Portis,Arkansas,6,373,7660,3874,2279,446,.467,.379,.754,20.5,10.4,6.1,1.2,15.1,.094,-0.9,2.2,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/req/202103225/images/players/portibo01.jpg,"Hall in Little Rock, Arkansas|"
2015,23,POR,Rondae Hollis-Jefferson,Arizona,6,301,6733,2754,1677,576,.448,.212,.737,22.4,9.1,5.6,1.9,12.8,.091,-0.7,2.3,https://www.basketball-reference.com/players/h/holliro01.html,https://www.basketball-reference.com/req/202103225/images/players/holliro01.jpg,"Chester in Chester, Pennsylvania|"
2015,24,CLE,Tyus Jones,Duke,6,371,6681,2129,605,1336,.432,.338,.816,18.0,5.7,1.6,3.6,13.9,.100,0.1,3.5,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/req/202103225/images/players/jonesty01.jpg,"Apple Valley in Apple Valley, Minnesota|"
2015,25,MEM,Jarell Martin,LSU,4,184,2927,998,639,114,.434,.346,.766,15.9,5.4,3.5,0.6,3.2,.053,-4.3,-1.7,https://www.basketball-reference.com/players/m/martija01.html,https://www.basketball-reference.com/req/202103225/images/players/martija01.jpg,"Madison Prep in Baton Rouge, Louisiana|"
2015,27,LAL,Larry Nance Jr.,Wyoming,6,350,8487,2889,2329,666,.529,.333,.687,24.2,8.3,6.7,1.9,22.3,.126,1.2,6.8,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/req/202103225/images/players/nancela02.jpg,"Revere in Richfield, Ohio|"
2015,28,BOS,R.J. Hunter,Georgia State University,4,45,395,133,46,19,.371,.295,.818,8.8,3.0,1.0,0.4,0.4,.051,-2.0,0.0,https://www.basketball-reference.com/players/h/hunterj01.html,https://www.basketball-reference.com/req/202103225/images/players/hunterj01.jpg,"Pike in Indianapolis, Indiana|"
2015,29,BRK,Chris McCullough,Syracuse,3,59,532,194,112,15,.426,.306,.548,9.0,3.3,1.9,0.3,0.6,.054,-2.5,-0.1,https://www.basketball-reference.com/players/m/mcculch01.html,https://www.basketball-reference.com/req/202103225/images/players/mcculch01.jpg,"IMG Academy in Bradenton, Florida|"
2015,30,GSW,Kevon Looney,UCLA,6,276,4045,1184,1080,315,.565,.175,.616,14.7,4.3,3.9,1.1,12.9,.153,-0.7,1.3,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/req/202103225/images/players/looneke01.jpg,"Hamilton in Milwaukee, Wisconsin|"
2015,32,HOU,Montrezl Harrell,Louisville,6,379,8099,4889,1966,491,.616,.083,.650,21.4,12.9,5.2,1.3,33.0,.195,2.6,9.5,https://www.basketball-reference.com/players/h/harremo01.html,https://www.basketball-reference.com/req/202103225/images/players/harremo01.jpg,"North Edgecombe in Leggett, North Carolina|Hargrave Military Academy in Chatham, Virginia|"
2015,33,BOS,Jordan Mickey,LSU,3,64,482,152,128,17,.449,.118,.605,7.5,2.4,2.0,0.3,0.5,.050,-4.8,-0.3,https://www.basketball-reference.com/players/m/mickejo01.html,https://www.basketball-reference.com/req/202103225/images/players/mickejo01.jpg,"Prime Prep Academy in Dallas, Texas|"
2015,34,LAL,Anthony Brown,Stanford,3,41,762,161,103,28,.328,.286,.850,18.6,3.9,2.5,0.7,-0.2,-.016,-5.1,-0.6,https://www.basketball-reference.com/players/b/brownan02.html,https://www.basketball-reference.com/req/202103225/images/players/brownan02.jpg,"Ocean View in Huntington Beach, California|"
2015,36,MIN,Rakeem Christmas,Syracuse,2,30,225,63,57,4,.467,,.724,7.5,2.1,1.9,0.1,0.5,.105,-4.7,-0.2,https://www.basketball-reference.com/players/c/chrisra01.html,https://www.basketball-reference.com/req/202103225/images/players/chrisra01.jpg,"North Catholic in Philadelphia, Pennsylvania|Academy of the New Church in Bryn Athyn, Pennsylvania|"
2015,37,PHI,Richaun Holmes,Bowling Green,6,323,6636,3027,1806,337,.598,.253,.740,20.5,9.4,5.6,1.0,22.6,.163,0.5,4.2,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/req/202103225/images/players/holmeri01.jpg,"Lockport in Lockport, Illinois|"
2015,38,DET,Darrun Hilliard,Villanova,3,91,859,295,85,71,.377,.304,.747,9.4,3.2,0.9,0.8,0.3,.016,-4.7,-0.6,https://www.basketball-reference.com/players/h/hillida01.html,https://www.basketball-reference.com/req/202103225/images/players/hillida01.jpg,"Liberty in Bethlehem, Pennsylvania|"
